iteration	commit	tok_s	status	yaml	description
31	9891559	438.7416	discard	trt-llm-b200-bs1-eagle3-default-k1.yaml	TRT-LLM EAGLE3 default k=1: 438.74 — Δ -8.2% vs k=2; not enough drafts to amortize verify, k=2 confirmed peak (k=1:438, 2:478, 3:462, 4:435)
32	b58d86a	287.7345	discard	sglang-b200-bs1-eagle3-nvidia.yaml	sglang + nvidia/gpt-oss-120b-Eagle3 draft k=2: 287.73 — Δ -16.2% vs sglang baseline; sglang's EAGLE3 path regresses regardless of draft (cf trt-llm/vllm where same draft wins)
33	7178211	240.0031	discard	trt-llm-b200-bs1-eagle3-v2-lowlatency.yaml	TRT-LLM Eagle3-v2 + NVIDIA low-latency flags + k=2: 240.00 — Δ -49.8% vs iter-26; v2 draft not a fit for our workload despite vendor positioning
34	e4019f9	221.0107	discard	trt-llm-b200-bs1-eagle3-v2-ll-k3.yaml	TRT-LLM Eagle3-v2 + LL flags + k=3: 221.01 — even worse than v2 k=2; v2 draft regresses across all k tested for our workload
34	e4019f9	221.0107	discard	trt-llm-b200-bs1-eagle3-v2-ll-k3.yaml	TRT-LLM Eagle3-v2 + LL flags + k=3: 221.01 — even worse than v2 k=2; v2 draft regresses across all k for our workload
35	bf22493	466.5350	discard	trt-llm-b200-bs1-eagle3-default-k2-ll.yaml	TRT-LLM default Eagle3 k=2 + NVIDIA full LL flags (eagle3_one_model, enable_min_latency, no autotuner, stream_interval=20, postprocess_workers=2): 466.53 — Δ -2.33% vs iter-26 — LL flags net-negative for this workload
36	95b1cc1	0	crash	vllm-b200-bs1-suffix.yaml	vLLM SuffixDecoding via arctic-inference 0.1.2: incompat with vllm 0.20+ (FlexibleArgumentParser moved, EngineArgs._is_v1_supported_oracle removed). Would need arctic update or vllm 0.11 downgrade.
37	8cb862b	265.9979	discard	vllm-b200-bs1-p-eagle.yaml	vLLM P-EAGLE (amazon/gpt-oss-120b-p-eagle k=5): 265.99 — Δ -43.9% vs iter-29; parallel-drafting head doesn't beat sequential nvidia draft for our workload
38	78ca2ca	477.8418	keep	vllm-b200-bs1-recipe.yaml	vLLM Recipe — EAGLE3 nvidia k=2 + custom_ops:[+rms_norm] + fuse_allreduce_rms + eliminate_noops: 477.84 — NEW BEST FOR vLLM, ties TRT-LLM iter-26
39	c5f13ba	475.3248	discard	vllm-b200-bs1-eagle3-guided.yaml	vllm EAGLE3 + per-query guided_json={type:object}: 475.32 — Δ -0.53% vs iter-38 best; loose schema doesn't extract enough determinism. Field names + enum values stay model-decided
40	821a03f	472.7807	discard	vllm-b200-bs1-eagle3-llguidance.yaml	vllm EAGLE3 + guided_json={type:object} + llguidance backend (vs xgrammar): 472.78 — Δ -1.06% vs iter-38 best; loose schema gives nothing to fast-forward on regardless of backend
41	34bc24d	474.4694	discard	vllm-b200-bs1-eagle3-class-schema.yaml	vllm EAGLE3 + per-class precise schemas (intent/extractor) + llguidance: 474.47 — Δ -0.71% vs iter-38; EAGLE3 already captures the deterministic patterns, grammar fast-forward adds nothing on top
42	482366f	0	crash	trt-llm-b200-bs1-lookahead.yaml	TRT-LLM Lookahead decoding: rejected — 'Speculation type Lookahead does not support backend pytorch'. Requires TRT-engine build path which isn't available for gpt-oss MXFP4.
43	6fbc94a	421.6275	discard	trt-llm-b200-bs1-eagle3-k2-compile.yaml	TRT-LLM EAGLE3 + piecewise CUDA graph + userbuffers (no Inductor — Inductor crashes on custom MXFP4 kernel via FakeTensor): 421.63 — Δ -11.7% vs iter-26; piecewise alone hurts
44	097456a	460.9369	discard	vllm-b200-bs1-full-decode-only.yaml	vLLM cudagraph_mode=FULL_DECODE_ONLY (vs default FULL_AND_PIECEWISE): 460.94 — Δ -3.54% vs iter-38 best; full-decode-only graph can't cleanly capture FlashInfer TRTLLM-gen attention
45	4a17678	250.7209	discard	vllm-b200-bs1-inductor-graph-partition.yaml	vLLM use_inductor_graph_partition:true on iter-38 base: 250.72 — Δ -47.5% massive regression; partition fights with EAGLE3+MoE custom kernels
46	00283d5	197.8369	keep	vllm-h100x2-bs1-recipe.yamL	H100x2 baseline — Recipe carried from B200 iter-38 with VLLM_USE_FLASHINFER_MOE_MXFP4_MXFP8 removed (SM100+ only). 197.84 tok/s — first H100x2 measurement; sits at 41.4% of B200 iter-38 (477.84). Default MXFP4 MoE backend on SM90 lands on Triton (TRTLLM_MXFP4_BF16 is SM100+, AITER is ROCm).
47	e326e80	320.7846	keep	vllm-h100x2-bs1-marlin.yaml	VLLM_MXFP4_USE_MARLIN=1 on H100x2: 320.78 tok/s — NEW H100 BEST, +62.2% over iter-46. The default Triton MoE backend on Hopper is decisively beaten by Marlin's W4A16 kernel at BS=1 (AOT-compiled, plugged into the same torch.compile + cudagraph stack). Spec acceptance also rose 42.7% → 51.1% (lower per-step latency = tighter accept window).
48	4f746db	196.0857	discard	vllm-h100x2-bs1-fi-cutlass-bf16.yaml	VLLM_USE_FLASHINFER_MOE_MXFP4_BF16=1 (FLASHINFER_CUTLASS_MXFP4_BF16) — the other Hopper-reachable MXFP4 backend the oracle exposes. 196.09 tok/s — Δ -38.9% vs iter-47, basically tied with iter-46 baseline. JIT-compiles 181 sm90 CUTLASS kernels on first run (~15 min). Marlin wins decisively for BS=1 on H100.
49	0e0884b	318.9377	discard	vllm-h100x2-bs1-no-fuse-ar.yaml	Marlin + drop fuse_allreduce_rms (Blackwell-tuned FlashInfer fused-allreduce-norm kernel): 318.94 — Δ -0.6% vs iter-47 (noise). Pass is neutral on H100x2 NVLink TP=2 with single-token allreduces. Keep it on.
50	2ec0e39	0	crash	vllm-h100x2-bs1-eagle3-v2-k3.yaml	Marlin + nvidia/gpt-oss-120b-Eagle3-v2 (use_aux=False) + k=3: CRASH (IndexError: tuple index out of range in _dummy_run) THEN, after AOT compile cache invalidated, ran but acceptance was 0.2% (3/1248 drafted accepted). Two vllm 0.20.1 bugs: (1) compile cache key omits aux_hidden_state_layers — switching draft head silently reuses graph from previous Eagle3-v1 compile that returns aux tuple; (2) v2 hidden-state plumbing produces near-zero acceptance even when cache is fresh. Cannot use v2 in this nightly.
51	4616b96	310.2479	discard	vllm-h100x2-bs1-eagle3-k3.yaml	Marlin + Eagle3 (orig) k=3: 310.25 — Δ -3.3% vs iter-47 (k=2). Mean acceptance length 2.08 (vs k=2: ~2.0); per-position 0.591/0.314/0.170 — third position only 17% accept. Verify cost grows faster than acceptance gain. k=2 confirmed peak on H100x2 (mirrors B200 iter-26 finding for trt-llm).
52	75d6143	0	crash	vllm-h100x2-bs1-marlin-int8.yaml	Marlin + VLLM_MARLIN_INPUT_DTYPE={fp8,int8}: both CRASH. fp8 → ValueError 'Marlin W4A8-FP8 only support SM89 or SM120 device' (H100 is SM90, not eligible). int8 → RuntimeError 'MXFP4 weight + INT8 activation is not supported'. The W4A8 paths are gated to specific SMs and don't combine with MXFP4 weights anyway. Dead end on Hopper for this model.
53	c172b27	317.9443	discard	vllm-h100x2-bs1-marlin-fi-sampler.yaml	Marlin + VLLM_USE_FLASHINFER_SAMPLER=1: 317.94 — Δ -0.9% vs iter-47 (noise). Sampler off the critical path for this BS=1 + spec-decode workload, same finding as B200 iter-7 (371.13 vs 371.21).
54	1bcbe8d	318.7392	discard	vllm-h100x2-bs1-marlin-symm.yaml	Marlin + VLLM_USE_NCCL_SYMM_MEM=1: 318.74 — Δ -0.6% vs iter-47 (noise). NVLink + custom_all_reduce already optimal at TP=2 BS=1; symmetric-memory setup overhead doesn't amortize on single-token allreduces.
55	c4252f6	70.7866	discard	vllm-h100x2-bs1-marlin-eager.yaml	Marlin + --enforce-eager (no torch.compile, no cudagraphs): 70.79 — Δ -78% vs iter-47. The compile/cudagraph stack contributes a 4.5x multiplier on top of Marlin at BS=1 by eliminating per-launch overhead and fusing all the small ops between MoE blocks (RMSNorm, residual, projections, attention metadata). Pure calibration — never ship eager.
56	TBD-56	246.1301	keep	vllm-h100-bs1-marlin.yaml	H100 single-GPU (TP=1) version of iter-47 winner: 246.13 tok/s. TP scaling vs iter-47 (TP=2): 320.78 / 246.13 = 1.30x for 2x GPUs — typical memory-bandwidth-bound MoE behavior at BS=1. Per-GPU is actually 53% better at TP=1 (246 vs 160 tok/s/GPU). Useful single-GPU baseline.
57	TBD-57	141.7282	keep	trt-llm-h100-bs1-eagle3-k2.yaml	H100 TP=1 TRT-LLM (port of B200 iter-26 winner): 141.73 tok/s — much slower than vllm's 246 at the same platform. trt-llm 1.3.0 default MoE on Hopper falls back to TritonFusedMoE (the TRTLLM MoE backend is Blackwell-only); no Marlin equivalent exists. Cross-engine baseline at H100 TP=1.
58	TBD-58	105.3592	discard	trt-llm-h100-bs1-eagle3-cutlass.yaml	TRT-LLM TP=1 + force moe_config.backend=CUTLASS (instead of default Triton fallback): 105.36 — Δ -25.7% vs iter-57. AutoTuner cache-misses on trtllm::fused_moe::gemm1/gemm2 → uses fallback tactic, not the autotuned kernel. CUTLASS is opt-in but worse than Triton on Hopper MXFP4 in 1.3.0. (Research agent's recommendation that "trt-llm auto-picks Hopper-native CUTLASS" was incorrect — default is Triton.)
